,0,1,2,Test Label,Classification Result,Final Result
952,0.99999976,1.85E-08,1.82E-07,0,0,TRUE
953,1,3.11E-12,1.88E-12,0,0,TRUE
954,0.7611218,0.0071317106,0.23174646,0,0,TRUE
955,1,2.29E-09,5.74E-09,0,0,TRUE
956,1,1.01E-09,1.85E-08,0,0,TRUE
957,0.94178087,0.001611174,0.056607943,0,0,TRUE
958,0.9999871,3.01E-06,9.85E-06,0,0,TRUE
959,0.99999964,1.09E-07,1.91E-07,0,0,TRUE
960,1,1.69E-11,5.12E-11,0,0,TRUE
961,0.0008457358,0.002310222,0.99684405,2,2,TRUE
962,1,1.27E-10,2.25E-10,0,0,TRUE
963,0.9999939,4.27E-07,5.61E-06,0,0,TRUE
964,0.9997117,7.36E-06,0.0002809518,0,0,TRUE
965,1.24E-07,6.25E-06,0.9999937,2,2,TRUE
966,0.9911384,0.0014315324,0.0074300473,0,0,TRUE
967,0.99944645,8.75E-05,0.00046607162,0,0,TRUE
968,1,1.99E-09,2.19E-08,0,0,TRUE
969,0.050466545,0.026968136,0.92256534,2,2,TRUE
970,1,1.54E-10,1.03E-09,0,0,TRUE
971,0.5338541,0.028703704,0.43744215,0,0,TRUE
972,0.9999858,3.38E-07,1.39E-05,0,0,TRUE
973,1,3.28E-09,1.23E-08,0,0,TRUE
974,1,5.91E-09,3.00E-09,0,0,TRUE
975,1,9.02E-12,2.40E-11,0,0,TRUE
976,3.77E-08,0.99928904,0.00071094837,1,1,TRUE
977,0.9812019,0.0011104639,0.017687565,0,0,TRUE
978,1,3.91E-09,4.12E-08,0,0,TRUE
979,1,3.90E-15,1.89E-14,0,0,TRUE
980,1,1.26E-09,2.84E-09,0,0,TRUE
981,0.33472055,0.037585497,0.62769395,0,2,FALSE
982,1,1.50E-11,2.20E-11,0,0,TRUE
983,0.913858,0.0076690298,0.07847285,0,0,TRUE
984,0.9999995,3.13E-08,4.87E-07,0,0,TRUE
985,0.9999987,2.03E-07,1.11E-06,0,0,TRUE
986,0.96416116,0.0033980734,0.032440737,0,0,TRUE
987,0.9999968,1.05E-06,2.17E-06,0,0,TRUE
988,0.0042607067,0.0006525754,0.9950867,2,2,TRUE
989,0.987651,0.0023925363,0.009956421,0,0,TRUE
990,1,1.46E-14,7.32E-14,0,0,TRUE
991,0.6581038,0.009552551,0.3323436,2,0,FALSE
992,0.55322045,0.027737198,0.41904244,0,0,TRUE
993,0.7570305,0.019856341,0.2231131,2,0,FALSE
994,0.52183014,0.013078165,0.46509174,2,0,FALSE
995,0.016663903,0.01884715,0.964489,1,2,FALSE
996,0.5651987,0.02700728,0.40779403,0,0,TRUE
997,1,3.59E-11,3.55E-10,0,0,TRUE
998,0.9999981,2.05E-07,1.67E-06,0,0,TRUE
999,0.9999944,2.32E-07,5.34E-06,0,0,TRUE
1000,0.09761929,0.0461393,0.8562414,0,2,FALSE
1001,0.9999999,3.69E-08,8.87E-08,0,0,TRUE
1002,0.85907674,0.010207204,0.13071609,0,0,TRUE
1003,0.9778593,0.002553583,0.019587167,0,0,TRUE
1004,0.5528912,0.02774716,0.4193617,0,0,TRUE
1005,1,1.65E-13,2.70E-13,0,0,TRUE
1006,0.9999999,2.28E-08,1.14E-07,0,0,TRUE
1007,1.56E-05,9.38E-05,0.99989057,2,2,TRUE
1008,0.80332154,0.007692861,0.1889856,0,0,TRUE
1009,0.99692327,0.0002300279,0.0028465874,0,0,TRUE
1010,0.0002651604,0.0024048581,0.99732995,2,2,TRUE
1011,0.99999905,2.04E-07,7.01E-07,0,0,TRUE
1012,0.9999957,2.44E-07,4.02E-06,0,0,TRUE
1013,0.9988128,0.00024357396,0.0009436394,0,0,TRUE
1014,0.00011418812,0.93486416,0.06502166,0,1,FALSE
1015,0.41744763,0.064548746,0.5180036,0,2,FALSE
1016,0.043899186,0.041078065,0.91502273,0,2,FALSE
1017,1,5.98E-11,2.33E-10,0,0,TRUE
1018,0.00032717152,0.0015095772,0.9981633,2,2,TRUE
1019,1,2.13E-11,5.16E-11,0,0,TRUE
1020,0.22300828,0.04139971,0.73559207,2,2,TRUE
1021,1,2.11E-10,2.24E-10,0,0,TRUE
1022,0.99999106,4.24E-06,4.60E-06,0,0,TRUE
1023,1,1.16E-11,1.13E-11,0,0,TRUE
1024,0.98633343,0.0021187717,0.01154782,0,0,TRUE
1025,0.9999858,1.73E-06,1.24E-05,0,0,TRUE
1026,1,1.27E-13,5.03E-13,0,0,TRUE
1027,0.9999999,3.21E-08,1.62E-07,0,0,TRUE
1028,1,4.34E-16,2.71E-16,0,0,TRUE
1029,0.025008254,0.017758433,0.9572333,2,2,TRUE
1030,5.39E-05,0.0042977193,0.9956483,2,2,TRUE
1031,0.011441648,0.044747923,0.94381046,2,2,TRUE
1032,0.00019414684,0.0033479363,0.9964579,2,2,TRUE
1033,1,6.31E-09,4.03E-08,0,0,TRUE
1034,0.12967429,0.26412168,0.60620403,1,2,FALSE
1035,0.003595659,0.18747973,0.8089246,2,2,TRUE
1036,0.98475707,0.0011841733,0.01405882,0,0,TRUE
1037,0.5528912,0.02774716,0.4193617,0,0,TRUE
1038,0.9999982,1.81E-07,1.56E-06,0,0,TRUE
1039,0.0009042042,0.06386534,0.9352305,2,2,TRUE
1040,0.015033246,0.008451191,0.9765156,2,2,TRUE
1041,0.99998605,3.86E-06,1.02E-05,0,0,TRUE
1042,1,2.05E-10,1.25E-09,0,0,TRUE
1043,0.94790196,0.0048582028,0.04723989,2,0,FALSE
1044,0.9999999,1.94E-08,6.68E-08,0,0,TRUE
1045,0.31717265,0.23007835,0.45274895,0,2,FALSE
1046,1,1.62E-09,1.89E-09,0,0,TRUE
1047,1,4.50E-11,5.85E-11,0,0,TRUE
1048,1,7.75E-10,3.62E-09,0,0,TRUE
1049,1,1.82E-10,2.27E-10,0,0,TRUE
1050,0.00043373829,0.93691903,0.06264732,0,1,FALSE
1051,0.3050641,0.1634863,0.53144956,0,2,FALSE
1052,0.99317074,0.00026614184,0.0065631145,0,0,TRUE
1053,0.99721414,0.0003025768,0.0024833798,0,0,TRUE
1054,0.9998833,2.44E-05,9.23E-05,0,0,TRUE
1055,1,3.25E-13,1.27E-13,0,0,TRUE
1056,0.99928266,0.0001336024,0.0005837077,0,0,TRUE
1057,0.42835364,0.006295705,0.5653507,0,2,FALSE
1058,1,1.25E-10,8.15E-09,0,0,TRUE
1059,0.99387085,0.00054161885,0.005587528,0,0,TRUE
1060,3.55E-05,2.61E-05,0.99993837,0,2,FALSE
1061,0.99375916,0.00083581725,0.005405041,0,0,TRUE
1062,1,4.39E-12,5.00E-12,0,0,TRUE
1063,0.99999976,7.28E-08,1.21E-07,0,0,TRUE
1064,1,4.05E-10,9.27E-10,0,0,TRUE
1065,1,9.95E-13,1.77E-11,0,0,TRUE
1066,0.9613323,0.0046843262,0.033983253,0,0,TRUE
1067,1,3.05E-11,4.96E-11,0,0,TRUE
1068,1,3.74E-11,6.92E-11,0,0,TRUE
1069,0.99999905,7.85E-08,7.85E-07,0,0,TRUE
1070,1,8.15E-13,1.33E-12,0,0,TRUE
1071,0.9842306,0.002441195,0.013328314,0,0,TRUE
1072,1,8.47E-11,3.70E-10,0,0,TRUE
1073,1,1.55E-11,1.30E-11,0,0,TRUE
1074,0.8116935,0.0107237175,0.17758286,0,0,TRUE
1075,1,1.06E-10,5.64E-10,0,0,TRUE
1076,0.99999976,5.08E-09,2.17E-07,0,0,TRUE
1077,1,1.21E-14,1.09E-14,0,0,TRUE
1078,0.99999547,1.02E-06,3.46E-06,0,0,TRUE
1079,1,4.77E-11,3.28E-11,0,0,TRUE
1080,0.00062898535,0.2476276,0.75174344,2,2,TRUE
1081,0.27551934,0.04289342,0.6815873,0,2,FALSE
1082,0.999778,1.07E-05,0.00021134336,0,0,TRUE
1083,0.9999999,3.05E-08,1.29E-07,0,0,TRUE
1084,0.0014761537,0.009982014,0.98854184,2,2,TRUE
1085,1.05E-05,0.00074118085,0.9992483,2,2,TRUE
1086,1,5.07E-09,2.19E-08,0,0,TRUE
1087,0.96433705,0.011953656,0.023709303,0,0,TRUE
1088,6.43E-05,0.1042336,0.8957021,1,2,FALSE
1089,0.47795197,0.03197997,0.49006802,2,2,TRUE
1090,0.99999964,6.84E-08,2.87E-07,0,0,TRUE
1091,0.99999976,1.56E-07,1.35E-07,0,0,TRUE
1092,0.6566206,0.021112638,0.3222668,0,0,TRUE
1093,0.4955571,0.010849652,0.49359322,0,0,TRUE
1094,0.99980956,0.000120403754,7.01E-05,0,0,TRUE
1095,0.08498217,0.020581612,0.89443624,2,2,TRUE
1096,0.9930085,0.00020824862,0.006783341,0,0,TRUE
1097,0.0053506424,0.060128823,0.93452054,1,2,FALSE
1098,7.55E-05,0.36457348,0.635351,2,2,TRUE
1099,0.99998784,6.12E-06,6.02E-06,0,0,TRUE
1100,1,8.27E-10,8.82E-09,0,0,TRUE
1101,0.012851129,0.058668964,0.9284799,2,2,TRUE
1102,0.5528912,0.02774716,0.4193617,0,0,TRUE
1103,0.99990404,3.34E-05,6.25E-05,0,0,TRUE
1104,0.9999963,4.58E-07,3.26E-06,0,0,TRUE
1105,9.01E-05,0.0006104312,0.9992995,2,2,TRUE
1106,1,3.14E-09,8.76E-09,0,0,TRUE
1107,1,1.06E-12,3.17E-12,0,0,TRUE
1108,1,2.94E-10,1.47E-09,0,0,TRUE
1109,0.99995947,1.03E-06,3.94E-05,0,0,TRUE
1110,0.022574663,0.0037807082,0.9736447,2,2,TRUE
1111,0.99995327,1.04E-05,3.64E-05,0,0,TRUE
1112,0.9995808,4.33E-05,0.00037592373,0,0,TRUE
1113,0.029583368,0.103839524,0.866577,0,2,FALSE
1114,1,4.34E-10,1.79E-09,0,0,TRUE
1115,0.88977987,0.042577405,0.06764275,0,0,TRUE
1116,1,3.46E-16,4.66E-16,0,0,TRUE
1117,0.0007789065,0.02756599,0.9716552,2,2,TRUE
1118,0.5691335,0.027234633,0.4036319,2,0,FALSE
1119,0.0041990224,0.89301085,0.10279016,2,1,FALSE
1120,0.99960786,3.66E-05,0.0003555832,0,0,TRUE
1121,0.9999963,2.48E-07,3.48E-06,0,0,TRUE
1122,0.34010938,0.3023207,0.3575699,0,2,FALSE
1123,0.9999974,4.47E-07,2.13E-06,0,0,TRUE
1124,0.9999968,2.41E-07,3.01E-06,0,0,TRUE
1125,1,3.34E-08,3.30E-08,0,0,TRUE
1126,0.0018860648,0.6350632,0.36305076,2,1,FALSE
1127,0.89247036,0.004109157,0.103420585,0,0,TRUE
1128,0.9999974,1.89E-07,2.36E-06,0,0,TRUE
1129,0.0009829798,0.0014021548,0.99761486,0,2,FALSE
1130,0.99999833,5.36E-07,1.16E-06,0,0,TRUE
1131,0.00705582,0.23239408,0.7605501,2,2,TRUE
1132,0.9944043,0.0015440349,0.0040517133,0,0,TRUE
1133,1,3.01E-11,3.25E-11,0,0,TRUE
1134,0.98709327,0.00061735703,0.012289401,0,0,TRUE
1135,0.6380434,0.027038585,0.33491802,0,0,TRUE
1136,0.9998337,3.42E-05,0.00013208002,0,0,TRUE
1137,0.5417666,0.0018000681,0.45643336,0,0,TRUE
1138,0.038580097,0.6697276,0.29169223,0,1,FALSE
1139,1,1.25E-11,2.95E-10,0,0,TRUE
1140,1,9.43E-19,2.99E-19,0,0,TRUE
1141,1,1.10E-11,1.97E-11,0,0,TRUE
1142,0.5528912,0.02774716,0.4193617,2,0,FALSE
1143,0.9997882,2.29E-05,0.00018890892,0,0,TRUE
1144,0.9999918,1.49E-06,6.74E-06,0,0,TRUE
1145,0.9990408,8.61E-05,0.00087302696,0,0,TRUE
1146,0.008794525,0.38000733,0.6111982,0,2,FALSE
1147,0.9936633,0.00038174863,0.005954899,0,0,TRUE
1148,1,8.26E-17,2.29E-17,0,0,TRUE
1149,1,3.02E-10,4.48E-10,0,0,TRUE
1150,0.9999927,1.17E-06,6.12E-06,0,0,TRUE
1151,0.9509933,0.0036455453,0.045361195,0,0,TRUE
1152,0.32486805,0.005713519,0.6694184,0,2,FALSE
1153,0.9999999,5.87E-09,1.32E-07,0,0,TRUE
1154,0.99999917,1.60E-07,7.72E-07,0,0,TRUE
1155,0.0037275827,0.0034138043,0.99285865,0,2,FALSE
1156,0.9999993,3.03E-07,3.23E-07,0,0,TRUE
1157,0.9997917,2.49E-05,0.00018342584,0,0,TRUE
1158,1,2.26E-11,5.78E-11,0,0,TRUE
1159,0.9999999,3.35E-08,6.28E-08,0,0,TRUE
1160,0.7991753,0.0027297589,0.19809495,0,0,TRUE
1161,0.63625324,0.019423336,0.34432343,0,0,TRUE
1162,0.0026491296,0.9540074,0.04334341,0,1,FALSE
1163,0.40214512,0.033624504,0.5642304,0,2,FALSE
1164,0.5360645,0.0024075648,0.4615279,2,0,FALSE
1165,0.8877803,0.009798168,0.10242147,0,0,TRUE
1166,2.41E-05,0.00070688996,0.99926907,2,2,TRUE
1167,1,8.04E-10,8.55E-10,0,0,TRUE
1168,0.5916337,0.028782664,0.37958363,0,0,TRUE
1169,0.5546518,0.027741423,0.4176068,0,0,TRUE
1170,0.9999999,3.62E-08,1.68E-07,0,0,TRUE
1171,0.9999976,2.06E-06,3.41E-07,0,0,TRUE
1172,0.6923402,0.018937549,0.28872228,0,0,TRUE
1173,0.06513704,0.30848718,0.6263758,0,2,FALSE
1174,1,5.29E-09,5.77E-08,0,0,TRUE
1175,0.04070983,0.05329966,0.90599054,2,2,TRUE
1176,0.99967563,4.64E-05,0.0002780637,0,0,TRUE
1177,1,6.82E-10,8.68E-09,0,0,TRUE
1178,0.0003004729,0.873988,0.12571155,2,1,FALSE
1179,0.9355985,0.005930284,0.05847125,2,0,FALSE
1180,0.99996245,5.46E-06,3.20E-05,0,0,TRUE
1181,3.48E-08,0.9998204,0.00017963894,1,1,TRUE
1182,0.99999416,8.92E-07,5.02E-06,0,0,TRUE
1183,0.9989598,8.68E-05,0.0009535263,0,0,TRUE
1184,0.9901266,0.0021035643,0.00776984,0,0,TRUE
1185,1,1.20E-09,4.97E-09,0,0,TRUE
1186,1.04E-05,0.045659684,0.95432997,2,2,TRUE
1187,1,6.94E-09,2.08E-08,0,0,TRUE
1188,1,4.33E-10,5.36E-09,0,0,TRUE
1189,0.57306045,0.0063148355,0.4206247,0,0,TRUE
1190,1,1.71E-13,1.09E-12,0,0,TRUE
1191,0.5528912,0.02774716,0.4193617,0,0,TRUE
1192,1,1.68E-10,3.80E-10,0,0,TRUE
1193,1.29E-06,7.83E-06,0.9999908,2,2,TRUE
1194,0.035682917,0.8836072,0.08070993,0,1,FALSE
1195,1,1.63E-09,3.55E-10,0,0,TRUE
1196,0.9622507,0.003726554,0.034022734,0,0,TRUE
1197,1.26E-07,2.59E-06,0.99999726,2,2,TRUE
1198,0.43583664,0.004886605,0.55927676,0,2,FALSE
1199,1.11E-09,0.99998546,1.45E-05,1,1,TRUE
1200,0.5537046,0.027570894,0.41872454,0,0,TRUE
1201,1,1.18E-11,1.16E-11,0,0,TRUE
1202,0.9999999,7.68E-09,8.86E-08,0,0,TRUE
1203,1,3.38E-10,2.35E-10,0,0,TRUE
1204,0.9999999,3.94E-08,1.11E-07,0,0,TRUE
1205,0.99939907,9.94E-05,0.0005014149,0,0,TRUE
1206,0.002195624,0.025819026,0.9719854,2,2,TRUE
1207,0.008474369,0.04403919,0.9474864,1,2,FALSE
1208,0.9999919,1.64E-06,6.41E-06,0,0,TRUE
1209,1,3.19E-10,3.16E-10,0,0,TRUE
1210,1,3.88E-14,6.03E-14,0,0,TRUE
1211,0.009406116,0.7885847,0.20200919,2,1,FALSE
1212,0.9434454,0.0029686783,0.053585913,0,0,TRUE
1213,0.50378275,0.03076122,0.46545613,0,0,TRUE
1214,1,1.41E-16,9.56E-17,0,0,TRUE
1215,0.68213236,0.018046806,0.2998208,0,0,TRUE
1216,0.06392378,0.047569707,0.8885065,0,2,FALSE
1217,1,1.28E-12,7.78E-12,0,0,TRUE
1218,0.9999999,3.35E-08,8.98E-08,0,0,TRUE
1219,0.0003603896,0.9987031,0.0009364279,1,1,TRUE
1220,0.9984831,0.0002794912,0.001237388,0,0,TRUE
1221,0.9998776,2.50E-05,9.74E-05,0,0,TRUE
1222,1,1.70E-10,3.65E-10,0,0,TRUE
1223,0.99978405,4.67E-05,0.00016921782,0,0,TRUE
1224,0.9999993,7.50E-08,6.10E-07,0,0,TRUE
1225,0.5556252,0.027664104,0.41671064,2,0,FALSE
1226,1,5.95E-16,3.92E-16,0,0,TRUE
1227,0.0026337083,0.012018777,0.9853475,2,2,TRUE
1228,0.9999995,3.80E-08,5.21E-07,0,0,TRUE
1229,0.99656975,0.00034560735,0.0030846128,0,0,TRUE
1230,0.5968491,0.024772381,0.3783786,2,0,FALSE
1231,1,2.02E-12,1.69E-12,0,0,TRUE
1232,0.99956423,3.39E-05,0.00040176546,0,0,TRUE
1233,1,2.37E-09,1.71E-08,0,0,TRUE
1234,0.99830306,8.54E-05,0.0016115542,0,0,TRUE
1235,0.97035146,0.004894242,0.02475428,0,0,TRUE
1236,0.000121147146,0.0005352208,0.9993436,2,2,TRUE
1237,0.6128384,0.02661122,0.3605503,0,0,TRUE
1238,0.9997588,2.24E-05,0.00021884436,0,0,TRUE
1239,0.99717975,0.0016228397,0.0011974334,0,0,TRUE
1240,0.5072864,0.030936217,0.46177727,0,0,TRUE
1241,1,1.56E-09,5.35E-09,0,0,TRUE
1242,0.7033823,0.009469751,0.28714797,0,0,TRUE
1243,0.99999535,7.08E-07,3.99E-06,0,0,TRUE
1244,0.99941874,0.00013894092,0.00044239123,2,0,FALSE
1245,0.645232,0.025170304,0.32959768,0,0,TRUE
1246,0.9999989,2.99E-07,7.44E-07,0,0,TRUE
1247,1,4.24E-10,8.55E-10,0,0,TRUE
1248,0.6113729,0.026201075,0.362426,0,0,TRUE
1249,0.9998486,3.98E-06,0.00014740124,0,0,TRUE
1250,0.5447737,0.027982038,0.4272443,2,0,FALSE
1251,1,1.99E-10,3.52E-10,0,0,TRUE
1252,1,1.16E-10,3.01E-09,0,0,TRUE
1253,0.9828924,0.0014516402,0.015656035,2,0,FALSE
1254,6.75E-09,1.45E-05,0.9999856,2,2,TRUE
1255,0.99926597,0.0001341113,0.000599921,0,0,TRUE
1256,0.9999989,6.48E-08,9.37E-07,0,0,TRUE
1257,0.9999999,7.96E-09,1.47E-07,0,0,TRUE
1258,0.55292755,0.027397595,0.41967487,0,0,TRUE
1259,1,2.91E-12,1.43E-12,0,0,TRUE
1260,1,4.58E-13,6.80E-12,0,0,TRUE
1261,1,8.86E-09,5.67E-08,0,0,TRUE
1262,0.0073430208,0.0048138984,0.98784304,2,2,TRUE
1263,1.74E-06,0.0001840708,0.9998142,2,2,TRUE
1264,0.99871147,8.76E-05,0.0012009466,0,0,TRUE
1265,0.99994993,2.07E-05,2.93E-05,0,0,TRUE
1266,0.18448143,0.06849735,0.7470212,0,2,FALSE
1267,0.9999491,5.37E-06,4.55E-05,0,0,TRUE
1268,0.30681846,0.037422024,0.6557595,0,2,FALSE
1269,1,8.59E-10,1.20E-09,0,0,TRUE
1270,0.0027878957,0.9205858,0.07662634,1,1,TRUE
1271,0.99999964,9.80E-08,2.69E-07,0,0,TRUE
1272,0.062272124,0.12839748,0.80933046,0,2,FALSE
1273,1.30E-07,6.65E-06,0.9999932,2,2,TRUE
1274,0.052348,0.02201409,0.92563784,0,2,FALSE
1275,0.99979776,7.82E-05,0.00012404213,0,0,TRUE
1276,0.056108203,0.021556497,0.92233527,2,2,TRUE
1277,0.9999976,4.35E-07,1.85E-06,0,0,TRUE
1278,1,9.50E-12,2.44E-11,0,0,TRUE
1279,0.5451536,0.028235236,0.42661113,0,0,TRUE
1280,1,3.43E-11,1.52E-10,0,0,TRUE
1281,0.00065872277,0.0036717171,0.9956696,0,2,FALSE
1282,0.04598773,0.20666374,0.7473485,0,2,FALSE
1283,0.81121314,0.05969973,0.12908714,0,0,TRUE
1284,0.99399465,0.00046077924,0.0055445586,0,0,TRUE
1285,0.031054817,0.0021267156,0.96681845,2,2,TRUE
1286,0.99823415,0.00019769689,0.0015681678,0,0,TRUE
1287,1,2.19E-10,2.65E-10,0,0,TRUE
1288,0.9999999,2.15E-08,8.76E-08,0,0,TRUE
1289,0.9999988,1.90E-07,9.17E-07,0,0,TRUE
1290,1,9.05E-17,1.43E-16,0,0,TRUE
1291,0.99999964,8.80E-08,2.69E-07,0,0,TRUE
1292,0.9940614,0.0002916931,0.0056468295,0,0,TRUE
1293,0.9999999,9.00E-09,8.06E-08,0,0,TRUE
1294,0.12207003,0.044866666,0.83306336,0,2,FALSE
1295,5.06E-06,3.43E-05,0.99996066,2,2,TRUE
1296,0.5528912,0.02774716,0.4193617,0,0,TRUE
1297,0.99871814,6.77E-05,0.0012140918,0,0,TRUE
1298,0.822362,0.0027445718,0.1748935,0,0,TRUE
1299,0.7564131,0.03547342,0.20811336,0,0,TRUE
1300,0.9999999,1.86E-08,1.36E-07,0,0,TRUE
1301,0.95549154,0.0020411809,0.0424673,0,0,TRUE
1302,0.99998295,2.03E-06,1.50E-05,0,0,TRUE
1303,4.02E-06,0.997124,0.0028719127,1,1,TRUE
1304,1.63E-07,0.99391335,0.0060864803,2,1,FALSE
1305,0.9972326,0.00043777374,0.002329611,0,0,TRUE
1306,0.0043159965,0.010709658,0.9849744,2,2,TRUE
1307,1,4.70E-13,4.07E-13,0,0,TRUE
1308,0.04899007,0.056592546,0.89441735,0,2,FALSE
1309,0.2966695,0.03918228,0.6641482,0,2,FALSE
1310,0.99982834,5.79E-06,0.0001657368,0,0,TRUE
1311,0.4995755,0.024643598,0.47578093,0,0,TRUE
1312,0.9993517,9.59E-05,0.0005524455,0,0,TRUE
1313,1,6.13E-10,7.84E-10,0,0,TRUE
1314,0.9996296,9.40E-05,0.00027632946,0,0,TRUE
1315,1,2.35E-09,5.07E-09,0,0,TRUE
1316,0.048799716,0.054680593,0.89651966,2,2,TRUE
1317,0.59112304,0.025392203,0.3834848,0,0,TRUE
1318,0.9999062,2.49E-05,6.88E-05,0,0,TRUE
1319,1,2.74E-11,7.56E-10,0,0,TRUE
1320,0.33696118,0.02748143,0.6355574,0,2,FALSE
1321,0.62964255,0.027163254,0.34319422,0,0,TRUE
1322,0.5990393,0.025366161,0.37559456,1,0,FALSE
1323,1,4.82E-13,8.72E-13,0,0,TRUE
1324,0.91992474,0.006201124,0.07387412,2,0,FALSE
1325,1,5.33E-12,9.27E-12,0,0,TRUE
1326,0.039278816,0.04102727,0.9196939,2,2,TRUE
1327,0.9999988,2.34E-07,9.16E-07,0,0,TRUE
1328,1.20E-08,1.16E-06,0.9999988,2,2,TRUE
1329,1,5.15E-11,9.11E-11,0,0,TRUE
1330,0.9999902,1.44E-06,8.32E-06,0,0,TRUE
1331,2.12E-05,0.0024480838,0.99753076,2,2,TRUE
1332,0.9982317,0.00021848008,0.0015498077,0,0,TRUE
1333,0.9994579,0.00021864689,0.0003234934,0,0,TRUE
1334,0.5528912,0.02774716,0.4193617,0,0,TRUE
1335,0.8851105,0.004200513,0.110689,0,0,TRUE
1336,0.9915617,0.0016111165,0.0068272045,0,0,TRUE
1337,0.99995756,9.52E-06,3.29E-05,0,0,TRUE
1338,0.99999964,8.28E-08,2.23E-07,0,0,TRUE
1339,1,6.64E-12,7.67E-12,0,0,TRUE
1340,0.99998856,2.01E-06,9.44E-06,0,0,TRUE
1341,0.99999917,2.53E-07,6.39E-07,0,0,TRUE
1342,0.013334178,0.009423606,0.97724223,0,2,FALSE
1343,0.45545992,0.021303145,0.5232369,0,2,FALSE
1344,1,3.68E-10,2.60E-09,0,0,TRUE
1345,0.9998902,7.02E-05,3.96E-05,0,0,TRUE
1346,0.9894531,0.0017163479,0.008830652,0,0,TRUE
1347,0.000795377,0.07759009,0.9216145,2,2,TRUE
1348,2.78E-09,0.9999367,6.33E-05,1,1,TRUE
1349,0.999997,9.04E-07,2.06E-06,0,0,TRUE
1350,0.5230162,0.026611492,0.4503723,0,0,TRUE
1351,0.99995005,5.59E-06,4.44E-05,0,0,TRUE
1352,0.94556606,0.014431393,0.04000259,0,0,TRUE
1353,0.9997873,6.29E-06,0.00020639657,0,0,TRUE
1354,1,7.03E-12,9.67E-12,0,0,TRUE
1355,0.94823927,0.005274234,0.046486497,0,0,TRUE
1356,1,3.37E-08,1.92E-08,0,0,TRUE
1357,0.089972846,0.054398898,0.8556283,0,2,FALSE
1358,0.0015650538,0.037868064,0.9605668,2,2,TRUE
1359,0.9999913,2.46E-06,6.17E-06,0,0,TRUE
1360,1,1.27E-10,9.42E-11,0,0,TRUE
1361,0.8946825,0.006564497,0.098752975,0,0,TRUE
1362,1,2.41E-09,1.48E-09,0,0,TRUE
1363,1,2.12E-10,5.08E-10,0,0,TRUE
1364,0.56055236,0.027271522,0.41217613,0,0,TRUE
1365,2.50E-06,0.99533147,0.0046660053,1,1,TRUE
1366,0.9999975,1.00E-06,1.56E-06,0,0,TRUE
1367,0.56488425,0.026385467,0.40873033,0,0,TRUE
1368,1,3.24E-14,7.81E-15,0,0,TRUE
1369,0.27102166,0.044905808,0.68407255,0,2,FALSE
1370,0.9975776,0.00030932482,0.00211315,0,0,TRUE
1371,1,6.35E-10,1.16E-09,0,0,TRUE
1372,0.001908232,0.93326277,0.064829074,0,1,FALSE
1373,0.4417593,0.014193184,0.54404753,1,2,FALSE
1374,0.9999957,1.29E-06,2.94E-06,0,0,TRUE
1375,0.99999964,1.75E-07,1.87E-07,0,0,TRUE
1376,1,2.33E-13,2.33E-13,0,0,TRUE
1377,0.99998426,1.56E-06,1.42E-05,0,0,TRUE
1378,0.9999839,4.27E-06,1.19E-05,0,0,TRUE
1379,1,9.97E-14,2.07E-13,0,0,TRUE
1380,0.09990382,0.068847835,0.8312483,0,2,FALSE
1381,0.9999993,1.40E-07,6.01E-07,0,0,TRUE
1382,0.5538264,0.027749458,0.4184242,0,0,TRUE
1383,0.5795749,0.025738237,0.3946869,0,0,TRUE
1384,0.9999999,9.65E-09,6.18E-08,0,0,TRUE
1385,0.9925788,0.00021030895,0.007210886,0,0,TRUE
1386,0.7060045,0.02202957,0.27196592,0,0,TRUE
1387,0.999967,9.43E-06,2.36E-05,0,0,TRUE
1388,1,5.10E-15,1.20E-14,0,0,TRUE
1389,0.99981266,6.48E-06,0.00018088061,0,0,TRUE
1390,1,8.23E-10,8.02E-10,0,0,TRUE
1391,0.99999917,6.94E-08,7.50E-07,0,0,TRUE
1392,0.99998987,1.21E-06,8.89E-06,0,0,TRUE
1393,1,2.87E-08,3.39E-08,0,0,TRUE
1394,0.99999976,6.16E-08,8.57E-08,0,0,TRUE
1395,1,5.32E-09,4.95E-08,0,0,TRUE
1396,1,2.12E-09,1.88E-09,0,0,TRUE
1397,1,1.32E-10,2.94E-10,0,0,TRUE
1398,0.9999964,4.95E-07,3.05E-06,0,0,TRUE
1399,1,4.07E-15,2.10E-15,0,0,TRUE
1400,1.72E-06,9.34E-06,0.9999889,2,2,TRUE
1401,1,2.24E-14,1.90E-14,0,0,TRUE
1402,0.9999567,6.49E-06,3.68E-05,0,0,TRUE
1403,0.5091178,0.009882559,0.48099977,0,0,TRUE
1404,1,2.37E-10,6.77E-10,0,0,TRUE
1405,1,7.85E-17,2.64E-17,0,0,TRUE
1406,0.99999976,6.51E-08,1.02E-07,0,0,TRUE
1407,1,1.21E-08,2.39E-08,0,0,TRUE
1408,0.5063069,0.025996141,0.46769693,0,0,TRUE
1409,1,2.31E-08,4.60E-08,0,0,TRUE
1410,4.73E-05,0.86904067,0.13091214,1,1,TRUE
1411,0.99974734,1.66E-05,0.00023608845,0,0,TRUE
1412,0.5528912,0.02774716,0.4193617,0,0,TRUE
1413,0.99909985,3.35E-05,0.00086670404,0,0,TRUE
